Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
EWR,1451088000000,12/26/15,18.735294117647058,41.1764705882353,14.294117647058824,14883,40.692501068115234,-74.16860961914062
EWR,1451692800000,01/02/16,12.441176470588236,31.41176470588235,15.676470588235293,20510,40.692501068115234,-74.16860961914062
EWR,1450569600000,12/20/15,14.151515151515152,33.18181818181818,16.484848484848484,16175,40.692501068115234,-74.16860961914062
EWR,1464998400000,06/04/16,16.424242424242426,38.93939393939394,17.757575757575758,17750,40.692501068115234,-74.16860961914062
EWR,1466208000000,06/18/16,17.181818181818183,43.90909090909091,15.696969696969697,18493,40.692501068115234,-74.16860961914062
EWR,1469232000000,07/23/16,19.060606060606062,47.93939393939394,15.757575757575758,20471,40.692501068115234,-74.16860961914062
EWR,1470355200000,08/05/16,23.393939393939394,55.333333333333336,14.909090909090908,18741,40.692501068115234,-74.16860961914062
EWR,1470441600000,08/06/16,16.363636363636363,41.39393939393939,15.606060606060606,19872,40.692501068115234,-74.16860961914062
EWR,1449878400000,12/12/15,14.15625,37.28125,13.84375,15077,40.692501068115234,-74.16860961914062
EWR,1450483200000,12/19/15,14.125,35.0625,17.0625,17060,40.692501068115234,-74.16860961914062
EWR,1451260800000,12/28/15,12.9375,30.78125,18.96875,15530,40.692501068115234,-74.16860961914062
EWR,1451520000000,12/31/15,11.3125,27.03125,16.15625,13693,40.692501068115234,-74.16860961914062
EWR,1451779200000,01/03/16,11.5,29,18.375,19573,40.692501068115234,-74.16860961914062
EWR,1459555200000,04/02/16,14.03125,34.46875,16.34375,19930,40.692501068115234,-74.16860961914062
EWR,1461369600000,04/23/16,15.1875,40.6875,15.125,17513,40.692501068115234,-74.16860961914062
EWR,1466812800000,06/25/16,14.375,38.75,16.84375,19232,40.692501068115234,-74.16860961914062
EWR,1467417600000,07/02/16,20,46.5625,17.6875,19512,40.692501068115234,-74.16860961914062
EWR,1468022400000,07/09/16,15.78125,40.9375,16.34375,19618,40.692501068115234,-74.16860961914062
EWR,1468540800000,07/15/16,17.5625,41.0625,17.0625,18438,40.692501068115234,-74.16860961914062
EWR,1468713600000,07/17/16,18.25,43.8125,16.1875,19310,40.692501068115234,-74.16860961914062
EWR,1471651200000,08/20/16,20.15625,54.625,16.75,19067,40.692501068115234,-74.16860961914062
EWR,1472688000000,09/01/16,19.0625,45.6875,15.90625,16175,40.692501068115234,-74.16860961914062
EWR,1446854400000,11/07/15,13.774193548387096,34.96774193548387,15,14869,40.692501068115234,-74.16860961914062
EWR,1450396800000,12/18/15,13.387096774193548,35.61290322580645,15.03225806451613,14605,40.692501068115234,-74.16860961914062
EWR,1450656000000,12/21/15,12.806451612903226,32,20.451612903225808,13881,40.692501068115234,-74.16860961914062
EWR,1450742400000,12/22/15,14,33.774193548387096,16.225806451612904,13238,40.692501068115234,-74.16860961914062
EWR,1457136000000,03/05/16,12.838709677419354,34,14.96774193548387,14452,40.692501068115234,-74.16860961914062
EWR,1458345600000,03/19/16,14.35483870967742,37.25806451612903,17.06451612903226,19631,40.692501068115234,-74.16860961914062
EWR,1460160000000,04/09/16,17.322580645161292,42.41935483870968,14.483870967741936,16596,40.692501068115234,-74.16860961914062
EWR,1460764800000,04/16/16,15.129032258064516,37.354838709677416,15.67741935483871,18237,40.692501068115234,-74.16860961914062
EWR,1462060800000,05/01/16,12.258064516129032,32.225806451612904,18.483870967741936,18475,40.692501068115234,-74.16860961914062
EWR,1462665600000,05/08/16,13.35483870967742,33.58064516129032,15.516129032258064,12987,40.692501068115234,-74.16860961914062
EWR,1465603200000,06/11/16,15.03225806451613,42.70967741935484,16.967741935483872,17703,40.692501068115234,-74.16860961914062
EWR,1468108800000,07/10/16,15.451612903225806,37.064516129032256,17.29032258064516,19099,40.692501068115234,-74.16860961914062
EWR,1468368000000,07/13/16,16.419354838709676,40.38709677419355,15.806451612903226,15570,40.692501068115234,-74.16860961914062
EWR,1468800000000,07/18/16,18.483870967741936,43.12903225806452,18.032258064516128,18786,40.692501068115234,-74.16860961914062
EWR,1468886400000,07/19/16,19.032258064516128,45.38709677419355,15.612903225806452,17790,40.692501068115234,-74.16860961914062
EWR,1469664000000,07/28/16,18.29032258064516,42.61290322580645,15.64516129032258,17745,40.692501068115234,-74.16860961914062
EWR,1469923200000,07/31/16,14.709677419354838,35.25806451612903,17.838709677419356,19410,40.692501068115234,-74.16860961914062
EWR,1470009600000,08/01/16,15.838709677419354,36.903225806451616,18.193548387096776,18374,40.692501068115234,-74.16860961914062
EWR,1470096000000,08/02/16,19.838709677419356,47.74193548387097,15.35483870967742,17719,40.692501068115234,-74.16860961914062
EWR,1470182400000,08/03/16,22.93548387096774,54.38709677419355,15.419354838709678,18154,40.692501068115234,-74.16860961914062
EWR,1471046400000,08/13/16,17.93548387096774,46.645161290322584,17.70967741935484,19992,40.692501068115234,-74.16860961914062
EWR,1472256000000,08/27/16,14.870967741935484,38.225806451612904,19.06451612903226,18790,40.692501068115234,-74.16860961914062
EWR,1472342400000,08/28/16,13.870967741935484,35.064516129032256,17.451612903225808,17410,40.692501068115234,-74.16860961914062
EWR,1472860800000,09/03/16,18,46.483870967741936,16.548387096774192,18882,40.692501068115234,-74.16860961914062
EWR,1447459200000,11/14/15,16.233333333333334,37.8,16.4,15348,40.692501068115234,-74.16860961914062
EWR,1447891200000,11/19/15,13.6,35.233333333333334,18,12510,40.692501068115234,-74.16860961914062
EWR,1447977600000,11/20/15,11.8,31.466666666666665,18.633333333333333,13815,40.692501068115234,-74.16860961914062
EWR,1449273600000,12/05/15,13.833333333333334,34.36666666666667,16,14188,40.692501068115234,-74.16860961914062
EWR,1449792000000,12/11/15,10.2,28.333333333333332,14.666666666666666,12222,40.692501068115234,-74.16860961914062
EWR,1450828800000,12/23/15,16.066666666666666,37.733333333333334,17.166666666666668,13475,40.692501068115234,-74.16860961914062
EWR,1451174400000,12/27/15,18.4,45.86666666666667,16.133333333333333,16408,40.692501068115234,-74.16860961914062
EWR,1451347200000,12/29/15,14.133333333333333,35.86666666666667,19.266666666666666,14736,40.692501068115234,-74.16860961914062
EWR,1451865600000,01/04/16,15,35.766666666666666,19.166666666666668,15729,40.692501068115234,-74.16860961914062
EWR,1452124800000,01/07/16,17.566666666666666,39.666666666666664,17.733333333333334,13343,40.692501068115234,-74.16860961914062
EWR,1452211200000,01/08/16,13.033333333333333,30.6,18.333333333333332,13217,40.692501068115234,-74.16860961914062
EWR,1452902400000,01/16/16,14.3,36.96666666666667,16.233333333333334,15221,40.692501068115234,-74.16860961914062
EWR,1453075200000,01/18/16,18.533333333333335,44.56666666666667,17.3,14342,40.692501068115234,-74.16860961914062
EWR,1454112000000,01/30/16,15.666666666666666,39.833333333333336,15.466666666666667,13817,40.692501068115234,-74.16860961914062
EWR,1455148800000,02/11/16,17.566666666666666,39.8,14.833333333333334,10699,40.692501068115234,-74.16860961914062
EWR,1456531200000,02/27/16,15,37.46666666666667,14.766666666666667,15833,40.692501068115234,-74.16860961914062
EWR,1457740800000,03/12/16,13.966666666666667,33.5,17.1,16662,40.692501068115234,-74.16860961914062
EWR,1458950400000,03/26/16,12.866666666666667,33.333333333333336,15.8,18926,40.692501068115234,-74.16860961914062
EWR,1460851200000,04/17/16,13.7,33,18.1,16409,40.692501068115234,-74.16860961914062
EWR,1461974400000,04/30/16,15.5,42.63333333333333,16.966666666666665,19987,40.692501068115234,-74.16860961914062
EWR,1463097600000,05/13/16,14,35.2,16.4,14759,40.692501068115234,-74.16860961914062
EWR,1463788800000,05/21/16,16.133333333333333,44.93333333333333,16.733333333333334,17010,40.692501068115234,-74.16860961914062
EWR,1464393600000,05/28/16,15.366666666666667,39.36666666666667,16.166666666666668,16026,40.692501068115234,-74.16860961914062
EWR,1464480000000,05/29/16,12.266666666666667,30.3,15.333333333333334,14012,40.692501068115234,-74.16860961914062
EWR,1464652800000,05/31/16,12.9,32.666666666666664,17.366666666666667,15064,40.692501068115234,-74.16860961914062
EWR,1465516800000,06/10/16,15.033333333333333,36.86666666666667,17.233333333333334,15284,40.692501068115234,-74.16860961914062
EWR,1466640000000,06/23/16,15.666666666666666,37,18.566666666666666,15701,40.692501068115234,-74.16860961914062
EWR,1467504000000,07/03/16,12.6,32.733333333333334,16.8,17415,40.692501068115234,-74.16860961914062
EWR,1467936000000,07/08/16,12.666666666666666,32.56666666666667,16.433333333333334,16151,40.692501068115234,-74.16860961914062
EWR,1468627200000,07/16/16,18.933333333333334,47.8,16.833333333333332,20572,40.692501068115234,-74.16860961914062
EWR,1469145600000,07/22/16,17.533333333333335,44,16.433333333333334,18477,40.692501068115234,-74.16860961914062
EWR,1469836800000,07/30/16,23.466666666666665,57.7,16.133333333333333,20462,40.692501068115234,-74.16860961914062
EWR,1470268800000,08/04/16,25.266666666666666,55.13333333333333,14.9,17972,40.692501068115234,-74.16860961914062
EWR,1470873600000,08/11/16,21.6,51.36666666666667,16.366666666666667,16865,40.692501068115234,-74.16860961914062
EWR,1470960000000,08/12/16,20,47.1,17.1,18052,40.692501068115234,-74.16860961914062
EWR,1471132800000,08/14/16,14.266666666666667,37.56666666666667,19.333333333333332,18590,40.692501068115234,-74.16860961914062
EWR,1471219200000,08/15/16,18.866666666666667,44.63333333333333,17.066666666666666,18212,40.692501068115234,-74.16860961914062
EWR,1471305600000,08/16/16,19,45.36666666666667,15.933333333333334,16132,40.692501068115234,-74.16860961914062
EWR,1471737600000,08/21/16,14.933333333333334,38,19.033333333333335,18430,40.692501068115234,-74.16860961914062
EWR,1471996800000,08/24/16,21.366666666666667,47.36666666666667,18.466666666666665,16315,40.692501068115234,-74.16860961914062
EWR,1472169600000,08/26/16,18.333333333333332,44.36666666666667,17,17864,40.692501068115234,-74.16860961914062
EWR,1474761600000,09/25/16,13.066666666666666,31.966666666666665,18.533333333333335,14791,40.692501068115234,-74.16860961914062
EWR,1477785600000,10/30/16,13,32.233333333333334,16.866666666666667,14593,40.692501068115234,-74.16860961914062
EWR,1448064000000,11/21/15,14.448275862068966,39.275862068965516,15.137931034482758,15542,40.692501068115234,-74.16860961914062
EWR,1448150400000,11/22/15,11.758620689655173,29.896551724137932,15.689655172413794,12665,40.692501068115234,-74.16860961914062
EWR,1448668800000,11/28/15,15.310344827586206,37.41379310344828,13.96551724137931,15454,40.692501068115234,-74.16860961914062
EWR,1450310400000,12/17/15,12.172413793103448,32.310344827586206,15.89655172413793,13132,40.692501068115234,-74.16860961914062
EWR,1450915200000,12/24/15,14.827586206896552,34.10344827586207,14.862068965517242,9257,40.692501068115234,-74.16860961914062
EWR,1451433600000,12/30/15,12.96551724137931,32.10344827586207,17.620689655172413,14329,40.692501068115234,-74.16860961914062
EWR,1451606400000,01/01/16,13.89655172413793,35.172413793103445,16.482758620689655,14792,40.692501068115234,-74.16860961914062
EWR,1451952000000,01/05/16,11.862068965517242,30.413793103448278,19,14791,40.692501068115234,-74.16860961914062
EWR,1452297600000,01/09/16,16.482758620689655,41.6551724137931,16.24137931034483,15850,40.692501068115234,-74.16860961914062
EWR,1454025600000,01/29/16,11.448275862068966,28.551724137931036,14.10344827586207,10891,40.692501068115234,-74.16860961914062
EWR,1454716800000,02/06/16,15.10344827586207,38.62068965517241,15.413793103448276,15153,40.692501068115234,-74.16860961914062
EWR,1455235200000,02/12/16,10.482758620689655,26.17241379310345,18.137931034482758,11736,40.692501068115234,-74.16860961914062
EWR,1455321600000,02/13/16,14.689655172413794,36.275862068965516,16.586206896551722,15183,40.692501068115234,-74.16860961914062
EWR,1456963200000,03/03/16,13.517241379310345,31.482758620689655,17.103448275862068,11482,40.692501068115234,-74.16860961914062
EWR,1457481600000,03/09/16,12,28.586206896551722,16.896551724137932,10191,40.692501068115234,-74.16860961914062
EWR,1459123200000,03/28/16,17.551724137931036,41.89655172413793,16.344827586206897,15264,40.692501068115234,-74.16860961914062
EWR,1459209600000,03/29/16,15.068965517241379,38.13793103448276,16.689655172413794,14601,40.692501068115234,-74.16860961914062
EWR,1459468800000,04/01/16,12.758620689655173,33.275862068965516,18.17241379310345,16148,40.692501068115234,-74.16860961914062
EWR,1459641600000,04/03/16,13.96551724137931,39.37931034482759,15.724137931034482,18038,40.692501068115234,-74.16860961914062
EWR,1460246400000,04/10/16,17.20689655172414,40.758620689655174,15.275862068965518,15383,40.692501068115234,-74.16860961914062
EWR,1460678400000,04/15/16,11.655172413793103,31.137931034482758,17.448275862068964,14854,40.692501068115234,-74.16860961914062
EWR,1461110400000,04/20/16,12.448275862068966,31.75862068965517,14.89655172413793,11032,40.692501068115234,-74.16860961914062
EWR,1462406400000,05/05/16,14.862068965517242,36.44827586206897,17.551724137931036,14332,40.692501068115234,-74.16860961914062
EWR,1462579200000,05/07/16,19.620689655172413,47.827586206896555,15.172413793103448,14695,40.692501068115234,-74.16860961914062
EWR,1462752000000,05/09/16,15.03448275862069,35.41379310344828,17.79310344827586,13765,40.692501068115234,-74.16860961914062
EWR,1463011200000,05/12/16,18,41.44827586206897,16.93103448275862,14280,40.692501068115234,-74.16860961914062
EWR,1463184000000,05/14/16,15,39.86206896551724,17.103448275862068,17136,40.692501068115234,-74.16860961914062
EWR,1463270400000,05/15/16,16.137931034482758,37.55172413793103,17.20689655172414,15696,40.692501068115234,-74.16860961914062
EWR,1463356800000,05/16/16,17.93103448275862,40.310344827586206,18.551724137931036,14686,40.692501068115234,-74.16860961914062
EWR,1463616000000,05/19/16,16,38.310344827586206,17.75862068965517,13577,40.692501068115234,-74.16860961914062
EWR,1463702400000,05/20/16,14.172413793103448,36.89655172413793,16.75862068965517,14698,40.692501068115234,-74.16860961914062
EWR,1464048000000,05/24/16,13.482758620689655,32.172413793103445,17.17241379310345,11993,40.692501068115234,-74.16860961914062
EWR,1464566400000,05/30/16,13.10344827586207,34.58620689655172,17.379310344827587,16587,40.692501068115234,-74.16860961914062
EWR,1466294400000,06/19/16,12.10344827586207,29.82758620689655,17.96551724137931,15922,40.692501068115234,-74.16860961914062
EWR,1466380800000,06/20/16,15.689655172413794,40.41379310344828,17.482758620689655,16252,40.692501068115234,-74.16860961914062
EWR,1466467200000,06/21/16,17.93103448275862,45.241379310344826,15.931034482758621,14591,40.692501068115234,-74.16860961914062
EWR,1466553600000,06/22/16,14.275862068965518,37.06896551724138,15.517241379310345,13541,40.692501068115234,-74.16860961914062
EWR,1466726400000,06/24/16,14.827586206896552,34.96551724137931,17.724137931034484,16555,40.692501068115234,-74.16860961914062
EWR,1467590400000,07/04/16,15.172413793103448,37.758620689655174,19.137931034482758,17904,40.692501068115234,-74.16860961914062
EWR,1467763200000,07/06/16,16.17241379310345,40.758620689655174,15.620689655172415,15422,40.692501068115234,-74.16860961914062
